invoice_id,vendor_id,vendor_name,matter_type,invoice_number,date,total_amount,status
1,4,Premier Law Group,Litigation,INV-2024-0001,2024-10-06,16339.723586182092,paid
2,5,Tech Legal Partners,Patent Filing,INV-2025-0002,2025-05-05,36956.046277134024,pending
3,2,Johnson Legal,Patent Filing,INV-2025-0003,2025-05-26,8596.055467479355,paid
4,5,Tech Legal Partners,Contract Review,INV-2025-0004,2025-04-15,19926.29415059722,pending
5,4,Premier Law Group,Patent Filing,INV-2025-0005,2025-03-03,5766.115302377368,paid
6,1,Smith & Associates,Litigation,INV-2025-0006,2025-04-11,8043.65769557359,paid
7,2,Johnson Legal,Regulatory Compliance,INV-2024-0007,2024-10-22,8509.172510120294,paid
8,4,Premier Law Group,Litigation,INV-2025-0008,2025-06-04,27159.820070154878,pending
9,3,Legal Solutions Inc,Contract Review,INV-2025-0009,2025-03-10,16445.280186892367,paid
10,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0010,2024-11-27,9702.546221688115,pending
11,5,Tech Legal Partners,Contract Review,INV-2024-0011,2024-07-06,18449.30059877605,pending
12,3,Legal Solutions Inc,Contract Review,INV-2024-0012,2024-09-13,5689.336765561642,pending
13,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0013,2025-02-04,8650.868510311211,paid
14,1,Smith & Associates,Regulatory Compliance,INV-2025-0014,2025-01-23,7769.357341197482,paid
15,3,Legal Solutions Inc,Litigation,INV-2024-0015,2024-08-01,9861.70825468832,paid
16,4,Premier Law Group,Patent Filing,INV-2025-0016,2025-04-10,16244.880512459282,paid
17,1,Smith & Associates,Regulatory Compliance,INV-2025-0017,2025-03-02,29097.459257685114,paid
18,4,Premier Law Group,Contract Review,INV-2025-0018,2025-03-27,6914.978857355236,paid
19,4,Premier Law Group,Patent Filing,INV-2025-0019,2025-06-06,6872.584724376415,paid
20,5,Tech Legal Partners,M&A,INV-2025-0020,2025-03-08,38018.78081823479,pending
21,1,Smith & Associates,Litigation,INV-2024-0021,2024-11-10,12354.273273111903,pending
22,3,Legal Solutions Inc,Contract Review,INV-2025-0022,2025-03-11,11276.122438783774,paid
23,1,Smith & Associates,Regulatory Compliance,INV-2024-0023,2024-09-23,22669.5338183038,paid
24,1,Smith & Associates,M&A,INV-2025-0024,2025-01-09,10386.460483428194,paid
25,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0025,2025-05-19,14913.958814045898,paid
26,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0026,2024-12-13,17201.278527814393,paid
27,2,Johnson Legal,M&A,INV-2025-0027,2025-03-19,7015.793596700102,paid
28,2,Johnson Legal,Litigation,INV-2025-0028,2025-02-20,9982.077502092476,pending
29,5,Tech Legal Partners,Litigation,INV-2024-0029,2024-10-22,18095.576468850126,paid
30,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0030,2025-02-10,10542.097158077731,pending
31,3,Legal Solutions Inc,Contract Review,INV-2024-0031,2024-08-14,12383.739480794988,paid
32,2,Johnson Legal,Litigation,INV-2024-0032,2024-07-19,11168.974915547235,paid
33,1,Smith & Associates,Patent Filing,INV-2025-0033,2025-05-05,13437.8037463394,paid
34,3,Legal Solutions Inc,M&A,INV-2025-0034,2025-06-13,12352.61816683626,paid
35,3,Legal Solutions Inc,Litigation,INV-2024-0035,2024-12-24,7435.420343970529,pending
36,4,Premier Law Group,Patent Filing,INV-2025-0036,2025-02-26,8504.499801334696,pending
37,4,Premier Law Group,Regulatory Compliance,INV-2025-0037,2025-04-30,9850.515216096757,paid
38,2,Johnson Legal,Regulatory Compliance,INV-2025-0038,2025-05-23,9728.677404095597,paid
39,5,Tech Legal Partners,Patent Filing,INV-2024-0039,2024-07-03,31090.546243736513,paid
40,2,Johnson Legal,Litigation,INV-2024-0040,2024-11-13,11576.480799760844,pending
41,4,Premier Law Group,Litigation,INV-2025-0041,2025-02-20,20634.08122411514,pending
42,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0042,2025-03-31,5969.97116103342,paid
43,4,Premier Law Group,Contract Review,INV-2025-0043,2025-03-02,21289.271432854282,paid
44,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0044,2024-07-31,10265.356904095479,pending
45,3,Legal Solutions Inc,M&A,INV-2025-0045,2025-06-16,30852.691684599922,paid
46,3,Legal Solutions Inc,Patent Filing,INV-2025-0046,2025-04-09,6809.582084408126,paid
47,2,Johnson Legal,Patent Filing,INV-2024-0047,2024-12-20,13293.353698688534,paid
48,2,Johnson Legal,Litigation,INV-2025-0048,2025-02-07,13448.454243703247,paid
49,5,Tech Legal Partners,Contract Review,INV-2024-0049,2024-12-22,18694.08825318787,paid
50,4,Premier Law Group,Regulatory Compliance,INV-2024-0050,2024-07-01,14612.796084018475,paid
51,1,Smith & Associates,M&A,INV-2025-0051,2025-05-01,8955.745100404545,paid
52,4,Premier Law Group,M&A,INV-2024-0052,2024-06-29,8619.638960718266,pending
53,1,Smith & Associates,Contract Review,INV-2025-0053,2025-05-21,6963.085041673246,pending
54,2,Johnson Legal,Regulatory Compliance,INV-2024-0054,2024-07-12,15705.913031345046,paid
55,2,Johnson Legal,Patent Filing,INV-2024-0055,2024-08-09,3855.54368556011,paid
56,2,Johnson Legal,M&A,INV-2024-0056,2024-11-02,11168.494093196143,paid
57,3,Legal Solutions Inc,Contract Review,INV-2024-0057,2024-11-21,3127.5746687911505,paid
58,2,Johnson Legal,Contract Review,INV-2025-0058,2025-01-13,23327.108082559575,paid
59,2,Johnson Legal,Litigation,INV-2024-0059,2024-08-23,11501.725213407268,paid
60,3,Legal Solutions Inc,Patent Filing,INV-2024-0060,2024-12-24,7698.806057952339,paid
61,2,Johnson Legal,Patent Filing,INV-2024-0061,2024-06-19,7384.641112055714,pending
62,1,Smith & Associates,M&A,INV-2025-0062,2025-04-15,32585.2248029881,paid
63,2,Johnson Legal,Contract Review,INV-2024-0063,2024-12-18,10508.484372076471,paid
64,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0064,2024-11-15,34831.913979425066,paid
65,5,Tech Legal Partners,Litigation,INV-2024-0065,2024-12-20,11620.948495650859,pending
66,2,Johnson Legal,Regulatory Compliance,INV-2024-0066,2024-12-20,12801.90939411138,paid
