line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
1,1,Client Meeting - Regulatory Compliance,Alice Williams,Paralegal,0.5550042793758201,160.0,88.80068470013121,False
2,1,Court Appearance - Regulatory Compliance,John Williams,Paralegal,7.459792171616071,160.0,1193.5667474585714,False
3,1,Document Review - Regulatory Compliance,Alice Johnson,Senior Associate,3.6043848424721094,320.0,1153.403149591075,False
4,1,Client Meeting - Regulatory Compliance,Alice Brown,Partner,2.412134401776977,400.0,964.8537607107908,False
5,1,Research - Regulatory Compliance,Alice Williams,Partner,4.00256892817346,400.0,1601.027571269384,False
6,1,Court Appearance - Regulatory Compliance,Bob Smith,Partner,25.383584577584823,400.0,10153.43383103393,True
7,2,Research - Contract Review,Jane Johnson,Associate,1.0650071977439204,300.0,319.5021593231761,False
8,2,Drafting - Contract Review,John Smith,Associate,7.186896858282857,300.0,2156.0690574848572,False
9,2,Client Meeting - Contract Review,Jane Brown,Associate,6.790552923868005,300.0,2037.1658771604016,False
10,2,Court Appearance - Contract Review,Alice Brown,Associate,5.611973868969602,300.0,1683.5921606908805,False
11,2,Drafting - Contract Review,Jane Brown,Partner,6.913128804889475,500.0,3456.5644024447374,False
12,2,Client Meeting - Contract Review,Jane Williams,Partner,48.22330039591529,500.0,24111.650197957642,True
13,3,Research - Regulatory Compliance,Bob Smith,Partner,2.1884840319711163,450.0,984.8178143870024,False
14,3,Court Appearance - Regulatory Compliance,Alice Williams,Senior Associate,3.1036691041008813,360.0,1117.3208774763173,False
15,3,Court Appearance - Regulatory Compliance,John Brown,Paralegal,3.4554417329968934,180.0,621.9795119394408,False
16,4,Research - Contract Review,Jane Johnson,Associate,6.862214848173417,300.0,2058.664454452025,False
17,4,Drafting - Contract Review,Bob Brown,Associate,5.876582903458031,300.0,1762.9748710374092,False
18,4,Client Meeting - Contract Review,Jane Johnson,Senior Associate,6.878061948272283,400.0,2751.224779308913,False
19,4,Drafting - Contract Review,Alice Brown,Associate,3.0445436767414833,300.0,913.363103022445,False
20,4,Court Appearance - Contract Review,Bob Johnson,Partner,3.7720096690412546,500.0,1886.0048345206274,False
21,4,Court Appearance - Contract Review,John Williams,Associate,6.003580244325372,300.0,1801.0740732976114,False
22,4,Document Review - Contract Review,John Johnson,Paralegal,4.724384331141224,200.0,944.8768662282449,False
23,5,Document Review - Regulatory Compliance,Alice Smith,Paralegal,4.045528816984438,160.0,647.2846107175101,False
24,5,Client Meeting - Regulatory Compliance,Bob Smith,Associate,6.48549165263804,240.0,1556.5179966331295,False
25,5,Research - Regulatory Compliance,Alice Williams,Senior Associate,1.3215840859740955,320.0,422.90690751171053,False
26,5,Drafting - Regulatory Compliance,Bob Smith,Senior Associate,1.907731557955426,320.0,610.4740985457363,False
