invoice_id,vendor_id,vendor_name,matter_type,invoice_number,date,total_amount,status
1,2,Johnson Legal,Patent Filing,INV-2024-0001,2024-08-13,14883.233391430236,paid
2,2,Johnson Legal,Litigation,INV-2025-0002,2025-02-01,9160.836307811267,paid
3,5,Tech Legal Partners,Litigation,INV-2025-0003,2025-02-05,6218.13750863873,paid
4,3,Legal Solutions Inc,Patent Filing,INV-2025-0004,2025-08-07,9465.136375495442,paid
5,1,Smith & Associates,Patent Filing,INV-2024-0005,2024-10-16,11857.450317904302,paid
6,1,Smith & Associates,Contract Review,INV-2025-0006,2025-01-01,6053.418515179202,pending
7,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0007,2024-09-23,27444.038803805717,paid
8,5,Tech Legal Partners,M&A,INV-2025-0008,2025-07-31,4654.825176402189,paid
9,5,Tech Legal Partners,Litigation,INV-2025-0009,2025-02-06,7033.883754709095,paid
10,1,Smith & Associates,Regulatory Compliance,INV-2025-0010,2025-02-01,17044.7689705018,paid
11,2,Johnson Legal,Patent Filing,INV-2024-0011,2024-10-02,6652.483049285627,paid
12,1,Smith & Associates,Contract Review,INV-2025-0012,2025-02-18,10626.605261882725,paid
13,3,Legal Solutions Inc,Patent Filing,INV-2024-0013,2024-08-23,6669.876240055019,paid
14,5,Tech Legal Partners,Contract Review,INV-2025-0014,2025-04-14,18172.79980561973,paid
15,1,Smith & Associates,Regulatory Compliance,INV-2025-0015,2025-02-14,27047.291991734863,pending
16,4,Premier Law Group,Contract Review,INV-2025-0016,2025-06-22,12729.184488160037,paid
17,2,Johnson Legal,Patent Filing,INV-2024-0017,2024-12-18,11499.479368996872,paid
18,4,Premier Law Group,Contract Review,INV-2024-0018,2024-12-12,16014.351802381816,pending
19,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0019,2025-02-14,8050.528382185661,paid
20,3,Legal Solutions Inc,M&A,INV-2025-0020,2025-06-29,6736.938273465661,paid
21,3,Legal Solutions Inc,Litigation,INV-2024-0021,2024-09-11,7506.695535065058,paid
22,3,Legal Solutions Inc,Contract Review,INV-2025-0022,2025-05-31,24938.829339257125,paid
23,3,Legal Solutions Inc,Litigation,INV-2024-0023,2024-08-29,14649.862574885792,pending
24,2,Johnson Legal,M&A,INV-2025-0024,2025-06-30,29686.75483277831,paid
25,1,Smith & Associates,Contract Review,INV-2025-0025,2025-06-05,10814.084505294071,paid
26,3,Legal Solutions Inc,Contract Review,INV-2025-0026,2025-05-30,19328.763739934366,paid
27,2,Johnson Legal,Contract Review,INV-2025-0027,2025-07-29,8071.31958099537,paid
28,1,Smith & Associates,Litigation,INV-2025-0028,2025-01-30,16869.21340728144,paid
29,3,Legal Solutions Inc,Patent Filing,INV-2025-0029,2025-02-09,22163.942623186915,paid
30,2,Johnson Legal,Litigation,INV-2025-0030,2025-05-06,12506.804639036465,pending
31,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0031,2024-09-24,8416.446573787272,pending
32,1,Smith & Associates,M&A,INV-2025-0032,2025-04-10,30368.695451167605,paid
33,4,Premier Law Group,Litigation,INV-2024-0033,2024-09-05,5124.190850376665,paid
34,2,Johnson Legal,Contract Review,INV-2024-0034,2024-09-02,7912.430465639899,paid
35,3,Legal Solutions Inc,M&A,INV-2025-0035,2025-02-18,7632.345233812732,paid
36,1,Smith & Associates,Patent Filing,INV-2025-0036,2025-05-08,9659.415544324871,paid
37,1,Smith & Associates,M&A,INV-2024-0037,2024-10-04,7377.988961007616,pending
38,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0038,2025-05-22,10933.970949691118,pending
39,2,Johnson Legal,Contract Review,INV-2025-0039,2025-07-17,11238.136530911554,paid
40,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0040,2025-01-13,11915.75282458651,pending
41,3,Legal Solutions Inc,Litigation,INV-2025-0041,2025-07-09,17683.007220129562,paid
42,5,Tech Legal Partners,M&A,INV-2025-0042,2025-02-08,9120.493066401756,paid
43,3,Legal Solutions Inc,Patent Filing,INV-2025-0043,2025-06-03,4351.973836027257,pending
44,5,Tech Legal Partners,Litigation,INV-2025-0044,2025-08-02,8586.993042667558,paid
45,2,Johnson Legal,Contract Review,INV-2025-0045,2025-03-12,9380.572720216434,paid
46,4,Premier Law Group,Contract Review,INV-2025-0046,2025-06-12,12856.850179484092,paid
47,1,Smith & Associates,Patent Filing,INV-2024-0047,2024-11-20,6465.3989109758395,pending
48,1,Smith & Associates,Regulatory Compliance,INV-2025-0048,2025-01-08,17265.529216784336,pending
49,3,Legal Solutions Inc,M&A,INV-2024-0049,2024-12-27,24544.43351076072,paid
50,3,Legal Solutions Inc,Litigation,INV-2025-0050,2025-06-11,4047.042351445457,paid
