invoice_id,vendor_id,vendor_name,matter_type,invoice_number,date,total_amount,status
1,1,Smith & Associates,Litigation,INV-2024-0001,2024-11-02,12391.766522857999,paid
2,4,Premier Law Group,Patent Filing,INV-2025-0002,2025-01-02,14256.773858201586,paid
3,5,Tech Legal Partners,Litigation,INV-2024-0003,2024-10-09,12430.547907192189,paid
4,4,Premier Law Group,Litigation,INV-2024-0004,2024-10-09,21597.943927114346,paid
5,4,Premier Law Group,M&A,INV-2025-0005,2025-05-17,5741.212154919481,paid
6,5,Tech Legal Partners,Litigation,INV-2024-0006,2024-12-19,15548.608099230558,pending
7,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0007,2024-10-12,15204.194034557288,paid
8,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0008,2025-07-20,10617.646685575874,pending
9,5,Tech Legal Partners,Patent Filing,INV-2024-0009,2024-12-28,11315.72572319964,paid
10,3,Legal Solutions Inc,M&A,INV-2025-0010,2025-03-24,11412.725532239108,paid
11,5,Tech Legal Partners,Contract Review,INV-2025-0011,2025-07-14,23029.39120152443,paid
12,4,Premier Law Group,M&A,INV-2024-0012,2024-11-13,6144.234192437701,paid
13,2,Johnson Legal,M&A,INV-2025-0013,2025-03-21,13606.074399620313,paid
14,4,Premier Law Group,Litigation,INV-2025-0014,2025-05-26,11318.370048532686,paid
15,2,Johnson Legal,Patent Filing,INV-2025-0015,2025-04-16,20843.378033965084,pending
16,1,Smith & Associates,Contract Review,INV-2025-0016,2025-04-15,10640.14618962649,paid
17,3,Legal Solutions Inc,M&A,INV-2024-0017,2024-11-08,9064.767369686942,paid
18,2,Johnson Legal,Litigation,INV-2025-0018,2025-04-20,6591.132711805419,pending
19,1,Smith & Associates,Contract Review,INV-2024-0019,2024-09-15,14509.142537238928,paid
20,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0020,2024-10-22,27115.372738186932,paid
21,1,Smith & Associates,Contract Review,INV-2025-0021,2025-02-12,27426.917688373418,paid
22,4,Premier Law Group,Patent Filing,INV-2025-0022,2025-05-21,11735.079118024265,paid
23,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0023,2024-11-17,7416.260408834438,paid
24,3,Legal Solutions Inc,M&A,INV-2024-0024,2024-12-22,5301.527273966163,paid
25,2,Johnson Legal,Contract Review,INV-2024-0025,2024-10-14,9449.368189302137,paid
26,2,Johnson Legal,Litigation,INV-2024-0026,2024-11-17,20382.1070954859,paid
27,3,Legal Solutions Inc,Litigation,INV-2024-0027,2024-12-28,7350.937874579142,pending
28,3,Legal Solutions Inc,Contract Review,INV-2025-0028,2025-03-01,11596.586509024868,paid
29,2,Johnson Legal,Contract Review,INV-2025-0029,2025-02-27,11120.535396742187,paid
30,2,Johnson Legal,Contract Review,INV-2025-0030,2025-05-27,7741.633837498704,pending
31,5,Tech Legal Partners,M&A,INV-2025-0031,2025-05-18,6282.56245297113,pending
32,2,Johnson Legal,M&A,INV-2025-0032,2025-03-18,10201.964418774223,paid
33,1,Smith & Associates,Regulatory Compliance,INV-2025-0033,2025-04-28,4529.307341356932,paid
34,5,Tech Legal Partners,Patent Filing,INV-2025-0034,2025-04-02,16477.007639906114,paid
35,1,Smith & Associates,Contract Review,INV-2025-0035,2025-03-26,28787.376885647223,paid
36,5,Tech Legal Partners,Patent Filing,INV-2025-0036,2025-01-18,30022.24540305973,pending
37,2,Johnson Legal,Patent Filing,INV-2024-0037,2024-12-18,9068.079830273216,pending
38,4,Premier Law Group,Contract Review,INV-2025-0038,2025-04-23,29953.396241579016,paid
39,5,Tech Legal Partners,Litigation,INV-2025-0039,2025-04-15,11362.431038972009,paid
40,4,Premier Law Group,Contract Review,INV-2025-0040,2025-05-30,21206.020657425266,paid
41,5,Tech Legal Partners,Contract Review,INV-2024-0041,2024-10-19,10049.985445249413,paid
42,3,Legal Solutions Inc,M&A,INV-2025-0042,2025-02-25,6739.446796890925,paid
43,3,Legal Solutions Inc,Litigation,INV-2024-0043,2024-12-04,9851.56923639833,pending
44,5,Tech Legal Partners,Contract Review,INV-2025-0044,2025-08-02,14842.904709669634,pending
45,3,Legal Solutions Inc,Contract Review,INV-2024-0045,2024-09-22,10260.991472661772,paid
46,1,Smith & Associates,Regulatory Compliance,INV-2025-0046,2025-04-14,3982.7262227375186,pending
47,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0047,2024-10-08,10271.75311402908,paid
48,3,Legal Solutions Inc,Litigation,INV-2025-0048,2025-02-05,15031.80112219436,paid
49,2,Johnson Legal,Regulatory Compliance,INV-2025-0049,2025-07-25,8759.430439728852,pending
50,5,Tech Legal Partners,Contract Review,INV-2024-0050,2024-12-18,8133.234871298999,paid
