invoice_id,vendor_id,vendor_name,matter_type,invoice_number,date,total_amount,status
1,5,Tech Legal Partners,Patent Filing,INV-2025-0001,2025-07-15,10892.148427833225,paid
2,1,Smith & Associates,M&A,INV-2024-0002,2024-08-10,14248.924747404026,pending
3,2,Johnson Legal,Patent Filing,INV-2024-0003,2024-12-31,28704.056891958986,paid
4,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0004,2024-10-01,20216.169786842023,paid
5,3,Legal Solutions Inc,Patent Filing,INV-2024-0005,2024-12-09,17406.59923608638,paid
6,4,Premier Law Group,M&A,INV-2025-0006,2025-07-05,11304.381659386574,paid
7,5,Tech Legal Partners,Contract Review,INV-2025-0007,2025-06-11,34975.06076470504,paid
8,4,Premier Law Group,Patent Filing,INV-2024-0008,2024-09-24,38848.43691801948,pending
9,2,Johnson Legal,Litigation,INV-2025-0009,2025-07-06,11476.333167269699,paid
10,2,Johnson Legal,Patent Filing,INV-2024-0010,2024-11-02,13705.536259550803,paid
11,5,Tech Legal Partners,Contract Review,INV-2024-0011,2024-12-16,9315.574222702207,paid
12,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0012,2025-03-18,11830.17920704669,paid
13,4,Premier Law Group,Patent Filing,INV-2024-0013,2024-09-16,8106.446009517875,paid
14,3,Legal Solutions Inc,M&A,INV-2024-0014,2024-12-17,3121.803382248183,paid
15,1,Smith & Associates,Patent Filing,INV-2025-0015,2025-03-11,5478.002376642396,paid
16,5,Tech Legal Partners,Litigation,INV-2024-0016,2024-12-16,15388.224416787672,paid
17,1,Smith & Associates,Patent Filing,INV-2025-0017,2025-03-15,16158.592171589702,paid
18,4,Premier Law Group,Litigation,INV-2025-0018,2025-01-28,13701.265385240678,paid
19,4,Premier Law Group,M&A,INV-2025-0019,2025-02-24,13376.945551362207,paid
20,3,Legal Solutions Inc,Contract Review,INV-2025-0020,2025-07-08,10231.635434142667,paid
21,3,Legal Solutions Inc,Litigation,INV-2025-0021,2025-06-08,16920.93507073606,paid
22,2,Johnson Legal,Regulatory Compliance,INV-2025-0022,2025-06-12,20630.83296070255,paid
23,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0023,2025-01-03,11987.051227573998,paid
24,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0024,2024-08-20,7589.855385991844,paid
25,3,Legal Solutions Inc,M&A,INV-2025-0025,2025-04-25,3569.224865681211,paid
26,3,Legal Solutions Inc,M&A,INV-2025-0026,2025-03-31,13605.269113016564,paid
27,5,Tech Legal Partners,Patent Filing,INV-2024-0027,2024-09-26,8728.24853341742,paid
28,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0028,2025-06-26,56187.69665549366,paid
29,5,Tech Legal Partners,Patent Filing,INV-2024-0029,2024-09-20,24775.263566777452,pending
30,4,Premier Law Group,M&A,INV-2024-0030,2024-09-21,33669.48311497173,pending
31,4,Premier Law Group,Regulatory Compliance,INV-2025-0031,2025-04-28,17439.780296318095,paid
32,2,Johnson Legal,Patent Filing,INV-2025-0032,2025-03-31,10276.89753384016,paid
33,5,Tech Legal Partners,Litigation,INV-2025-0033,2025-08-05,12582.427515462803,paid
34,3,Legal Solutions Inc,Patent Filing,INV-2025-0034,2025-04-17,11266.972018175551,paid
35,2,Johnson Legal,Litigation,INV-2025-0035,2025-05-24,11816.591821255723,paid
36,5,Tech Legal Partners,Contract Review,INV-2024-0036,2024-09-17,19270.051047343768,paid
37,2,Johnson Legal,Contract Review,INV-2025-0037,2025-01-04,7452.565368972762,pending
38,2,Johnson Legal,Regulatory Compliance,INV-2024-0038,2024-12-27,14328.97008058725,pending
39,2,Johnson Legal,Patent Filing,INV-2025-0039,2025-03-23,7125.402382022222,paid
40,4,Premier Law Group,Contract Review,INV-2024-0040,2024-10-04,12045.09012161089,paid
41,2,Johnson Legal,Regulatory Compliance,INV-2025-0041,2025-04-18,6801.256203699277,paid
42,3,Legal Solutions Inc,Regulatory Compliance,INV-2025-0042,2025-07-29,11445.596190905999,paid
43,5,Tech Legal Partners,Litigation,INV-2024-0043,2024-10-25,8206.880073770895,pending
44,5,Tech Legal Partners,Patent Filing,INV-2025-0044,2025-02-10,6369.201738808363,paid
45,4,Premier Law Group,Patent Filing,INV-2024-0045,2024-08-10,6235.565293187497,paid
46,3,Legal Solutions Inc,Litigation,INV-2025-0046,2025-07-08,18690.588376718348,paid
47,1,Smith & Associates,Regulatory Compliance,INV-2025-0047,2025-05-04,12724.714186016372,pending
48,1,Smith & Associates,Litigation,INV-2025-0048,2025-06-19,17148.87228445816,paid
49,4,Premier Law Group,Litigation,INV-2025-0049,2025-03-21,2262.568228900887,paid
50,4,Premier Law Group,Contract Review,INV-2025-0050,2025-03-11,28107.227335919095,paid
