invoice_id,vendor_id,vendor_name,matter_type,invoice_number,date,total_amount,status
1,5,Tech Legal Partners,Patent Filing,INV-2025-0001,2025-07-25,21479.014597172372,paid
2,1,Smith & Associates,M&A,INV-2025-0002,2025-01-04,15335.463223274539,paid
3,3,Legal Solutions Inc,Contract Review,INV-2025-0003,2025-01-07,15866.795071140165,paid
4,1,Smith & Associates,Contract Review,INV-2024-0004,2024-12-10,17122.52128255472,paid
5,3,Legal Solutions Inc,Litigation,INV-2024-0005,2024-09-22,6026.220163772171,pending
6,5,Tech Legal Partners,Regulatory Compliance,INV-2025-0006,2025-07-10,23792.80451487001,pending
7,5,Tech Legal Partners,Patent Filing,INV-2025-0007,2025-06-09,10466.670987817048,pending
8,2,Johnson Legal,Contract Review,INV-2024-0008,2024-10-19,7893.894671957058,paid
9,4,Premier Law Group,Contract Review,INV-2024-0009,2024-11-14,6613.329158510227,paid
10,1,Smith & Associates,Regulatory Compliance,INV-2025-0010,2025-04-05,14877.79099420432,paid
11,4,Premier Law Group,Regulatory Compliance,INV-2024-0011,2024-10-05,15129.396957575362,paid
12,4,Premier Law Group,Litigation,INV-2025-0012,2025-05-17,27582.718303928734,pending
13,1,Smith & Associates,Patent Filing,INV-2024-0013,2024-08-11,4961.035444261769,pending
14,2,Johnson Legal,Regulatory Compliance,INV-2025-0014,2025-01-30,12477.715573641784,paid
15,2,Johnson Legal,Patent Filing,INV-2025-0015,2025-06-15,9107.027108402639,paid
16,3,Legal Solutions Inc,Litigation,INV-2024-0016,2024-10-19,10335.808673117801,paid
17,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0017,2024-12-19,15113.643095661908,paid
18,2,Johnson Legal,Litigation,INV-2024-0018,2024-12-12,10867.166295143405,pending
19,1,Smith & Associates,Contract Review,INV-2025-0019,2025-02-19,16598.37834448324,paid
20,4,Premier Law Group,M&A,INV-2024-0020,2024-12-17,18369.649350613054,paid
21,4,Premier Law Group,M&A,INV-2025-0021,2025-04-14,7556.052459549528,paid
22,4,Premier Law Group,M&A,INV-2025-0022,2025-07-25,10482.689030176538,paid
23,3,Legal Solutions Inc,M&A,INV-2024-0023,2024-10-24,12750.787607816983,pending
24,5,Tech Legal Partners,Regulatory Compliance,INV-2024-0024,2024-10-29,4829.681542113613,paid
25,1,Smith & Associates,M&A,INV-2025-0025,2025-02-26,17124.542886689174,pending
26,1,Smith & Associates,Litigation,INV-2024-0026,2024-11-04,9217.886752343136,paid
27,3,Legal Solutions Inc,M&A,INV-2025-0027,2025-08-03,15056.763198057852,pending
28,4,Premier Law Group,M&A,INV-2024-0028,2024-08-16,17111.556494196386,paid
29,5,Tech Legal Partners,Litigation,INV-2025-0029,2025-02-21,9522.233612227243,paid
30,1,Smith & Associates,Regulatory Compliance,INV-2025-0030,2025-01-19,12623.492226247965,paid
31,2,Johnson Legal,Regulatory Compliance,INV-2025-0031,2025-05-13,10848.995998313923,paid
32,3,Legal Solutions Inc,Litigation,INV-2024-0032,2024-09-09,9750.792266891607,paid
33,3,Legal Solutions Inc,Patent Filing,INV-2024-0033,2024-08-28,5633.8099689575265,paid
34,1,Smith & Associates,M&A,INV-2025-0034,2025-01-18,11861.176596545276,pending
35,5,Tech Legal Partners,M&A,INV-2025-0035,2025-04-05,16423.399948769144,paid
36,2,Johnson Legal,M&A,INV-2025-0036,2025-08-06,10852.472261079905,paid
37,1,Smith & Associates,Contract Review,INV-2024-0037,2024-08-26,11232.767537815153,paid
38,2,Johnson Legal,Regulatory Compliance,INV-2025-0038,2025-01-25,22290.03765377103,paid
39,3,Legal Solutions Inc,Regulatory Compliance,INV-2024-0039,2024-12-11,4337.83224695412,paid
40,2,Johnson Legal,Contract Review,INV-2024-0040,2024-11-30,9270.904424285294,pending
41,1,Smith & Associates,Patent Filing,INV-2024-0041,2024-08-13,12499.254834566003,paid
42,2,Johnson Legal,M&A,INV-2024-0042,2024-11-06,7442.194146817197,paid
43,2,Johnson Legal,M&A,INV-2024-0043,2024-12-10,16486.81811270115,paid
44,1,Smith & Associates,Litigation,INV-2025-0044,2025-03-15,3942.4399156744503,pending
45,3,Legal Solutions Inc,M&A,INV-2025-0045,2025-04-16,11770.988175853689,pending
46,4,Premier Law Group,Regulatory Compliance,INV-2025-0046,2025-06-30,2818.6115400161116,paid
47,1,Smith & Associates,Litigation,INV-2025-0047,2025-04-03,4676.770825434766,paid
48,4,Premier Law Group,Patent Filing,INV-2025-0048,2025-05-20,14118.133005560245,paid
49,1,Smith & Associates,Contract Review,INV-2024-0049,2024-12-04,12647.382447300259,paid
50,2,Johnson Legal,M&A,INV-2025-0050,2025-06-12,13659.509640843362,pending
