line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
1,1,Drafting - M&A,John Johnson,Paralegal,7.764115318389351,160.0,1242.2584509422961,False
2,1,Document Review - M&A,John Johnson,Associate,2.112263649247856,240.0,506.9432758194854,False
3,1,Court Appearance - M&A,Alice Williams,Senior Associate,3.7097719221332333,320.0,1187.1270150826347,False
4,1,Research - M&A,Alice Johnson,Partner,4.0688590304123,400.0,1627.54361216492,False
5,1,Court Appearance - M&A,Alice Johnson,Senior Associate,1.4506222890432587,320.0,464.1991324938428,False
6,1,Research - M&A,Jane Williams,Associate,1.5515148840162203,240.0,372.36357216389285,False
7,1,Document Review - M&A,Alice Williams,Associate,6.745847906703131,240.0,1619.0034976087513,False
8,1,Client Meeting - M&A,John Johnson,Paralegal,1.5752889824504916,160.0,252.04623719207865,False
9,2,Client Meeting - Patent Filing,Alice Smith,Partner,2.5500362245629726,600.0,1530.0217347377836,False
10,2,Research - Patent Filing,Jane Smith,Partner,2.776747701326037,600.0,1666.0486207956224,False
11,2,Drafting - Patent Filing,John Smith,Associate,4.309933013226789,360.0,1551.575884761644,False
12,2,Research - Patent Filing,Alice Brown,Senior Associate,7.108376735042166,480.0,3412.0208328202393,False
13,2,Document Review - Patent Filing,Jane Johnson,Paralegal,6.791993012439365,240.0,1630.0783229854476,False
14,2,Court Appearance - Patent Filing,Alice Johnson,Partner,7.021855926503934,600.0,4213.1135559023605,False
15,2,Client Meeting - Patent Filing,Alice Brown,Paralegal,3.325817145028161,240.0,798.1961148067586,False
16,2,Court Appearance - Patent Filing,John Johnson,Partner,6.098815370670762,600.0,3659.289222402457,False
17,2,Research - Patent Filing,Alice Williams,Associate,4.838111642176641,360.0,1741.720191183591,False
18,2,Court Appearance - Patent Filing,Bob Johnson,Paralegal,4.4761310859314385,240.0,1074.2714606235452,False
19,3,Court Appearance - Contract Review,Bob Williams,Senior Associate,7.027492279426413,360.0,2529.897220593509,False
20,3,Document Review - Contract Review,Bob Williams,Associate,0.8840231700710545,270.0,238.6862559191847,False
21,3,Research - Contract Review,Jane Smith,Paralegal,5.158256684881012,180.0,928.4862032785821,False
22,3,Drafting - Contract Review,Jane Williams,Paralegal,7.749803394124387,180.0,1394.9646109423898,False
23,3,Document Review - Contract Review,Jane Johnson,Associate,1.0893230700297036,270.0,294.11722890801997,False
24,3,Research - Contract Review,John Johnson,Senior Associate,2.897099979549128,360.0,1042.955992637686,False
25,3,Research - Contract Review,Bob Smith,Paralegal,3.8861608429274446,180.0,699.50895172694,False
26,3,Research - Contract Review,Jane Williams,Associate,1.3342061360135058,270.0,360.23565672364657,False
27,4,Research - M&A,John Williams,Associate,4.330279768563711,330.0,1428.9923236260247,False
28,4,Court Appearance - M&A,Jane Williams,Senior Associate,3.460993608262403,440.0,1522.8371876354572,False
29,4,Drafting - M&A,Bob Williams,Senior Associate,2.0286080482801685,440.0,892.5875412432741,False
30,5,Research - Patent Filing,John Williams,Senior Associate,6.4722449267404905,440.0,2847.7877677658157,False
31,5,Court Appearance - Patent Filing,Alice Brown,Partner,2.049179534021864,550.0,1127.0487437120253,False
32,5,Document Review - Patent Filing,John Williams,Paralegal,5.1108297042002935,220.0,1124.3825349240647,False
33,5,Document Review - Patent Filing,Bob Williams,Associate,3.3089682963790628,330.0,1091.9595378050908,False
34,5,Research - Patent Filing,John Smith,Senior Associate,6.892423472041485,440.0,3032.6663276982536,False
35,5,Research - Patent Filing,Alice Williams,Partner,4.202504159833703,550.0,2311.377287908537,False
36,5,Court Appearance - Patent Filing,Bob Brown,Senior Associate,0.5401127615402066,440.0,237.6496150776909,False
37,5,Research - Patent Filing,Jane Williams,Paralegal,4.885256515647752,220.0,1074.7564334425056,False
38,5,Research - Patent Filing,John Brown,Paralegal,0.7102612433139001,220.0,156.25747352905802,False
39,6,Document Review - M&A,Jane Brown,Paralegal,6.226193863358567,240.0,1494.2865272060562,False
40,6,Court Appearance - M&A,John Brown,Partner,6.510116867967809,600.0,3906.070120780685,False
41,6,Document Review - M&A,John Brown,Associate,3.837099603707391,360.0,1381.3558573346609,False
42,7,Drafting - M&A,Bob Smith,Partner,4.737966982155454,600.0,2842.7801892932725,False
43,7,Court Appearance - M&A,Alice Williams,Senior Associate,5.026392924197102,480.0,2412.6686036146093,False
44,7,Client Meeting - M&A,Alice Brown,Senior Associate,7.820144322882814,480.0,3753.6692749837507,False
45,7,Court Appearance - M&A,Jane Johnson,Paralegal,2.487009298036715,240.0,596.8822315288115,False
46,7,Court Appearance - M&A,Alice Johnson,Associate,38.89117160458778,360.0,14000.821777651601,True
47,7,Court Appearance - M&A,Alice Johnson,Paralegal,2.452612678847786,240.0,588.6270429234687,False
48,7,Document Review - M&A,Jane Johnson,Partner,7.950253029730221,600.0,4770.151817838133,False
49,7,Document Review - M&A,John Williams,Associate,7.721903625830102,360.0,2779.8853052988366,False
50,8,Court Appearance - Regulatory Compliance,John Smith,Senior Associate,0.7535347556363918,320.0,241.13112180364539,False
51,8,Research - Regulatory Compliance,John Brown,Paralegal,0.74620575177981,160.0,119.39292028476959,False
52,8,Drafting - Regulatory Compliance,Jane Williams,Paralegal,0.8238038739927154,160.0,131.80861983883446,False
53,8,Court Appearance - Regulatory Compliance,Jane Williams,Associate,4.563746580980211,240.0,1095.2991794352506,False
54,9,Research - Litigation,Jane Johnson,Partner,2.984451359369826,450.0,1343.0031117164217,False
55,9,Research - Litigation,Jane Williams,Partner,1.744084672400687,450.0,784.8381025803092,False
56,9,Client Meeting - Litigation,Jane Smith,Partner,7.956403663781726,450.0,3580.381648701777,False
57,9,Drafting - Litigation,Bob Johnson,Paralegal,0.6447990920412662,180.0,116.06383656742791,False
58,9,Court Appearance - Litigation,Alice Brown,Associate,2.7493522060993825,270.0,742.3250956468332,False
59,9,Drafting - Litigation,Bob Smith,Partner,5.931126815360273,450.0,2669.0070669121233,False
60,9,Research - Litigation,Alice Johnson,Associate,6.147586445363041,270.0,1659.848340248021,False
61,9,Drafting - Litigation,Alice Williams,Associate,5.729518834295653,270.0,1546.9700852598262,False
62,10,Client Meeting - Regulatory Compliance,Alice Smith,Paralegal,1.2727424182411076,240.0,305.4581803778658,False
63,10,Drafting - Regulatory Compliance,John Williams,Senior Associate,4.123940556151059,480.0,1979.4914669525083,False
64,10,Court Appearance - Regulatory Compliance,Alice Williams,Associate,0.6207591823766017,360.0,223.4733056555766,False
65,10,Court Appearance - Regulatory Compliance,Jane Johnson,Senior Associate,7.659285694705812,480.0,3676.4571334587895,False
66,10,Court Appearance - Regulatory Compliance,John Williams,Paralegal,2.736185459967203,240.0,656.6845103921287,False
67,10,Research - Regulatory Compliance,Bob Williams,Partner,1.5646708258380653,600.0,938.8024955028392,False
68,10,Drafting - Regulatory Compliance,John Johnson,Partner,6.637851576837511,600.0,3982.7109461025066,False
69,10,Research - Regulatory Compliance,Alice Brown,Paralegal,7.477435814613029,240.0,1794.584595507127,False
70,10,Document Review - Regulatory Compliance,Bob Williams,Associate,0.9219995546367489,360.0,331.9198396692296,False
71,10,Drafting - Regulatory Compliance,Bob Williams,Associate,1.8673821933625399,360.0,672.2575896105144,False
72,11,Research - Contract Review,John Johnson,Partner,3.153029181003686,450.0,1418.8631314516585,False
73,11,Client Meeting - Contract Review,John Smith,Senior Associate,3.415132656708461,360.0,1229.447756415046,False
74,11,Court Appearance - Contract Review,Alice Smith,Senior Associate,5.874563690588014,360.0,2114.842928611685,False
75,12,Document Review - Patent Filing,Jane Johnson,Senior Associate,7.710487471357037,320.0,2467.3559908342518,False
76,12,Research - Patent Filing,Bob Johnson,Paralegal,5.566507746983702,160.0,890.6412395173924,False
77,12,Document Review - Patent Filing,Alice Smith,Associate,5.262110702967195,240.0,1262.906568712127,False
78,12,Research - Patent Filing,John Brown,Senior Associate,4.506071540729374,320.0,1441.9428930333995,False
79,12,Drafting - Patent Filing,Bob Williams,Paralegal,7.290178867164725,160.0,1166.428618746356,False
80,12,Court Appearance - Patent Filing,Bob Brown,Associate,4.213531996679223,240.0,1011.2476792030136,False
81,12,Drafting - Patent Filing,Jane Johnson,Associate,4.378375845315993,240.0,1050.8102028758385,False
82,12,Document Review - Patent Filing,John Smith,Paralegal,2.074081582232746,160.0,331.8530531572394,False
83,12,Court Appearance - Patent Filing,Bob Williams,Senior Associate,7.51218180461834,320.0,2403.8981774778686,False
84,12,Research - Patent Filing,Jane Brown,Associate,6.649964526327677,240.0,1595.9914863186425,False
85,13,Client Meeting - Contract Review,Alice Smith,Senior Associate,3.9351835789933434,320.0,1259.2587452778698,False
86,13,Drafting - Contract Review,Bob Smith,Associate,6.041359502210834,240.0,1449.9262805306,False
87,13,Document Review - Contract Review,Alice Brown,Associate,5.988889312681577,240.0,1437.3334350435784,False
88,13,Document Review - Contract Review,Alice Smith,Paralegal,2.632459348973897,160.0,421.19349583582357,False
89,13,Court Appearance - Contract Review,John Williams,Paralegal,3.1655837764873676,160.0,506.4934042379788,False
90,13,Client Meeting - Contract Review,John Brown,Paralegal,7.786249514205994,160.0,1245.799922272959,False
91,13,Document Review - Contract Review,Alice Brown,Partner,7.236263256500936,400.0,2894.5053026003743,False
92,13,Research - Contract Review,John Johnson,Senior Associate,3.3314776478644363,320.0,1066.0728473166196,False
93,13,Court Appearance - Contract Review,Bob Smith,Partner,1.824868289137515,400.0,729.947315655006,False
94,14,Court Appearance - M&A,Alice Smith,Associate,7.694018351189709,360.0,2769.846606428295,False
95,14,Court Appearance - M&A,Jane Brown,Senior Associate,7.7860390751709945,480.0,3737.2987560820775,False
96,14,Document Review - M&A,Bob Smith,Associate,4.160880027201551,360.0,1497.9168097925583,False
97,14,Client Meeting - M&A,John Johnson,Associate,1.7703602021969487,360.0,637.3296727909016,False
98,14,Client Meeting - M&A,Bob Williams,Paralegal,5.665460356147315,240.0,1359.7104854753554,False
99,14,Court Appearance - M&A,Bob Williams,Partner,7.395621274700056,600.0,4437.372764820034,False
100,14,Drafting - M&A,Alice Smith,Partner,6.963235479799307,600.0,4177.941287879584,False
101,14,Drafting - M&A,Jane Brown,Paralegal,0.848295330797091,240.0,203.59087939130183,False
102,14,Court Appearance - M&A,Bob Johnson,Paralegal,2.8610258118328016,240.0,686.6461948398724,False
103,15,Court Appearance - Contract Review,Alice Brown,Partner,5.562181030259909,600.0,3337.3086181559456,False
104,15,Document Review - Contract Review,Bob Smith,Paralegal,0.6523896263440716,240.0,156.5735103225772,False
105,15,Document Review - Contract Review,John Johnson,Paralegal,1.4740057518927914,240.0,353.76138045426995,False
106,15,Court Appearance - Contract Review,Jane Smith,Associate,4.949840584469133,360.0,1781.9426104088877,False
107,15,Document Review - Contract Review,John Johnson,Partner,5.146359657275876,600.0,3087.8157943655256,False
108,16,Research - Litigation,Bob Williams,Senior Associate,4.661938980058774,400.0,1864.7755920235095,False
109,16,Court Appearance - Litigation,Alice Williams,Partner,5.184955209818712,500.0,2592.477604909356,False
110,16,Court Appearance - Litigation,Alice Johnson,Associate,6.420704345855684,300.0,1926.2113037567053,False
111,16,Drafting - Litigation,Alice Johnson,Paralegal,39.23630635529824,200.0,7847.261271059648,True
112,16,Court Appearance - Litigation,Alice Brown,Associate,5.284340589426764,300.0,1585.3021768280291,False
113,16,Document Review - Litigation,Jane Brown,Partner,7.4045083711288555,500.0,3702.2541855644276,False
114,16,Research - Litigation,Bob Williams,Senior Associate,4.60901153131346,400.0,1843.6046125253838,False
115,16,Client Meeting - Litigation,Jane Smith,Senior Associate,3.084474173844197,400.0,1233.7896695376787,False
116,16,Court Appearance - Litigation,Bob Johnson,Paralegal,1.248237986408177,200.0,249.6475972816354,False
117,17,Document Review - Contract Review,Alice Williams,Paralegal,3.109307080279468,240.0,746.2336992670723,False
118,17,Document Review - Contract Review,Bob Brown,Partner,3.5102438782111607,600.0,2106.1463269266965,False
119,17,Client Meeting - Contract Review,Jane Johnson,Associate,4.993886359546793,360.0,1797.7990894368454,False
120,17,Research - Contract Review,John Brown,Paralegal,4.9579785628512205,240.0,1189.9148550842929,False
121,17,Court Appearance - Contract Review,Bob Brown,Partner,1.5508302995424978,600.0,930.4981797254987,False
122,17,Client Meeting - Contract Review,John Smith,Senior Associate,4.91427667587517,480.0,2358.8528044200816,False
123,18,Drafting - Contract Review,Alice Brown,Senior Associate,1.9023144953787556,440.0,837.0183779666525,False
124,18,Court Appearance - Contract Review,Bob Brown,Paralegal,2.387616752318549,220.0,525.2756855100808,False
125,18,Document Review - Contract Review,John Brown,Senior Associate,0.8143794757320619,440.0,358.32696932210723,False
126,18,Court Appearance - Contract Review,Bob Williams,Partner,1.2531054758109472,550.0,689.208011696021,False
127,19,Document Review - Patent Filing,Jane Smith,Senior Associate,7.185340294385218,480.0,3448.9633413049046,False
128,19,Client Meeting - Patent Filing,John Johnson,Paralegal,6.704038535110075,240.0,1608.969248426418,False
129,19,Drafting - Patent Filing,Alice Smith,Partner,6.127848054305402,600.0,3676.7088325832415,False
130,19,Research - Patent Filing,Jane Brown,Paralegal,2.300893548068741,240.0,552.2144515364978,False
131,19,Drafting - Patent Filing,Bob Williams,Partner,5.211562322315583,600.0,3126.93739338935,False
132,19,Research - Patent Filing,Bob Smith,Associate,5.71631082928538,360.0,2057.8718985427367,False
133,19,Drafting - Patent Filing,Jane Brown,Associate,5.6556753615357,360.0,2036.043130152852,False
134,19,Client Meeting - Patent Filing,Jane Brown,Senior Associate,1.2714663552326946,480.0,610.3038505116934,False
135,19,Document Review - Patent Filing,John Brown,Partner,5.752294267829597,600.0,3451.376560697758,False
136,19,Research - Patent Filing,Jane Brown,Senior Associate,4.739783413562702,480.0,2275.096038510097,False
137,20,Document Review - Contract Review,Alice Smith,Associate,5.638735538297262,270.0,1522.458595340261,False
138,20,Research - Contract Review,Alice Smith,Senior Associate,7.728257384292239,360.0,2782.172658345206,False
139,20,Court Appearance - Contract Review,Alice Smith,Paralegal,6.028040095164642,180.0,1085.0472171296356,False
140,20,Client Meeting - Contract Review,Bob Williams,Associate,0.6170310628162896,270.0,166.5983869603982,False
141,20,Research - Contract Review,John Smith,Paralegal,4.2866070135935725,180.0,771.589262446843,False
142,20,Research - Contract Review,Alice Smith,Paralegal,4.157138365149744,180.0,748.2849057269539,False
143,20,Research - Contract Review,Alice Smith,Associate,3.9072035005002155,270.0,1054.944945135058,False
144,20,Research - Contract Review,Alice Williams,Associate,0.6901278983435467,270.0,186.33453255275762,False
145,20,Court Appearance - Contract Review,Alice Brown,Senior Associate,7.049472073011767,360.0,2537.809946284236,False
146,21,Client Meeting - M&A,Jane Smith,Paralegal,0.886645662008141,240.0,212.79495888195385,False
147,21,Court Appearance - M&A,Jane Johnson,Associate,3.125059471977362,360.0,1125.0214099118502,False
