line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
1,1,Research - Litigation,Bob Williams,Partner,7.418518585049896,500.0,3709.2592925249483,False
2,1,Document Review - Litigation,John Brown,Paralegal,3.65397207881703,200.0,730.7944157634059,False
3,1,Client Meeting - Litigation,Bob Brown,Associate,1.4428229424593029,300.0,432.84688273779085,False
4,1,Client Meeting - Litigation,John Smith,Partner,7.272120724582951,500.0,3636.0603622914755,False
5,1,Client Meeting - Litigation,Bob Smith,Paralegal,0.5870078649112485,200.0,117.40157298224969,False
6,1,Drafting - Litigation,Jane Williams,Paralegal,2.2632561703776277,200.0,452.65123407552557,False
7,1,Research - Litigation,Alice Smith,Associate,1.5876230024188747,300.0,476.2869007256624,False
8,1,Research - Litigation,Alice Williams,Senior Associate,7.09116465439235,400.0,2836.46586175694,False
9,2,Document Review - Patent Filing,John Smith,Paralegal,6.783653440177966,220.0,1492.4037568391525,False
10,2,Court Appearance - Patent Filing,Alice Williams,Senior Associate,0.6982646301280855,440.0,307.2364372563576,False
11,2,Research - Patent Filing,Jane Williams,Partner,4.869355650581584,550.0,2678.145607819871,False
12,2,Research - Patent Filing,Alice Johnson,Partner,2.9521240118517365,550.0,1623.668206518455,False
13,2,Court Appearance - Patent Filing,Bob Williams,Paralegal,7.301537792241169,220.0,1606.3383142930572,False
14,2,Document Review - Patent Filing,John Smith,Paralegal,5.473981947108749,220.0,1204.2760283639248,False
15,2,Court Appearance - Patent Filing,John Johnson,Paralegal,1.7838513494807295,220.0,392.4472968857605,False
16,2,Document Review - Patent Filing,John Smith,Senior Associate,7.787583890284351,440.0,3426.5369117251144,False
17,2,Court Appearance - Patent Filing,Alice Brown,Paralegal,1.471945786018672,220.0,323.82807292410786,False
18,2,Drafting - Patent Filing,John Williams,Paralegal,5.463151025344475,220.0,1201.8932255757845,False
19,3,Court Appearance - Litigation,Alice Brown,Paralegal,1.4259032723092,240.0,342.216785354208,False
20,3,Court Appearance - Litigation,Alice Williams,Associate,0.7141446622805743,360.0,257.09207842100676,False
21,3,Research - Litigation,John Johnson,Senior Associate,6.164611861308816,480.0,2959.013693428232,False
22,3,Drafting - Litigation,Jane Williams,Partner,1.8767718526957178,600.0,1126.0631116174306,False
23,3,Document Review - Litigation,Jane Brown,Partner,5.910249061308088,600.0,3546.1494367848527,False
