line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
1,1,Court Appearance - Patent Filing,Bob Johnson,Associate,2.351229777978267,360.0,846.4427200721761,False
2,1,Drafting - Patent Filing,Jane Williams,Senior Associate,1.0586504370125032,480.0,508.15220976600153,False
3,1,Document Review - Patent Filing,Jane Williams,Senior Associate,5.785627897885177,480.0,2777.101390984885,False
4,1,Drafting - Patent Filing,John Smith,Senior Associate,7.597034955210639,480.0,3646.5767785011067,False
5,1,Court Appearance - Patent Filing,Alice Smith,Partner,2.733604846491988,600.0,1640.162907895193,False
6,1,Document Review - Patent Filing,Bob Williams,Partner,6.526038900122045,600.0,3915.623340073227,False
7,1,Court Appearance - Patent Filing,Alice Smith,Partner,6.760398470761636,600.0,4056.2390824569816,False
8,1,Client Meeting - Patent Filing,Jane Brown,Associate,0.8092812715529139,360.0,291.341257759049,False
9,1,Court Appearance - Patent Filing,Bob Brown,Partner,4.021919274998268,600.0,2413.151564998961,False
10,1,Document Review - Patent Filing,Bob Brown,Senior Associate,2.883798634718315,480.0,1384.223344664791,False
11,2,Client Meeting - M&A,Jane Johnson,Senior Associate,6.857829475163585,400.0,2743.131790065434,False
12,2,Drafting - M&A,Bob Williams,Partner,6.926705606262966,500.0,3463.352803131483,False
13,2,Court Appearance - M&A,Alice Williams,Associate,5.024776327166567,300.0,1507.43289814997,False
14,2,Research - M&A,Alice Smith,Senior Associate,4.094377778412737,400.0,1637.7511113650946,False
15,2,Client Meeting - M&A,Alice Smith,Paralegal,6.640134077224399,200.0,1328.0268154448797,False
16,2,Research - M&A,John Smith,Partner,5.19427552364465,500.0,2597.1377618223246,False
17,2,Document Review - M&A,Jane Johnson,Associate,0.8546148996136561,300.0,256.38446988409686,False
18,2,Client Meeting - M&A,John Smith,Associate,0.9870672784986143,300.0,296.1201835495843,False
19,2,Research - M&A,Bob Brown,Associate,5.020417966205559,300.0,1506.1253898616678,False
20,3,Document Review - Contract Review,Alice Williams,Associate,4.09432732412437,240.0,982.6385577898487,False
21,3,Drafting - Contract Review,John Johnson,Paralegal,7.763908468573174,160.0,1242.225354971708,False
22,3,Document Review - Contract Review,Jane Brown,Paralegal,29.94929713495709,160.0,4791.887541593134,True
23,3,Drafting - Contract Review,Jane Brown,Partner,7.329173077742344,400.0,2931.6692310969374,False
24,3,Client Meeting - Contract Review,John Brown,Paralegal,7.233278739474956,160.0,1157.324598315993,False
25,3,Document Review - Contract Review,Alice Brown,Paralegal,7.058338953317011,160.0,1129.3342325307217,False
26,3,Court Appearance - Contract Review,Bob Williams,Associate,5.954921527871374,240.0,1429.1811666891297,False
27,3,Research - Contract Review,John Johnson,Senior Associate,6.882919962977159,320.0,2202.5343881526906,False
28,4,Client Meeting - Contract Review,Alice Brown,Partner,5.3308316674940865,500.0,2665.415833747043,False
29,4,Client Meeting - Contract Review,Jane Johnson,Paralegal,1.417595371556039,200.0,283.5190743112078,False
30,4,Drafting - Contract Review,Bob Johnson,Partner,7.249536215370013,500.0,3624.7681076850067,False
31,4,Document Review - Contract Review,John Brown,Associate,4.679810750017282,300.0,1403.9432250051846,False
32,4,Drafting - Contract Review,Jane Smith,Partner,2.790298784583623,500.0,1395.1493922918114,False
33,4,Court Appearance - Contract Review,Bob Williams,Associate,6.4926929484417055,300.0,1947.8078845325117,False
34,4,Document Review - Contract Review,John Brown,Paralegal,3.6617556454576103,200.0,732.3511290915221,False
35,4,Drafting - Contract Review,Bob Williams,Senior Associate,4.954632946362989,400.0,1981.8531785451955,False
36,4,Client Meeting - Contract Review,Jane Johnson,Paralegal,4.389701162686307,200.0,877.9402325372613,False
37,4,Court Appearance - Contract Review,Jane Johnson,Senior Associate,5.524433062019932,400.0,2209.773224807973,False
38,5,Research - Litigation,Bob Smith,Paralegal,5.784458682047674,160.0,925.5133891276279,False
39,5,Research - Litigation,Jane Smith,Senior Associate,7.453327956351973,320.0,2385.0649460326313,False
40,5,Research - Litigation,John Williams,Partner,3.5901923111684644,400.0,1436.0769244673857,False
41,5,Document Review - Litigation,Jane Johnson,Paralegal,4.700839203457159,160.0,752.1342725531454,False
42,5,Court Appearance - Litigation,Alice Smith,Associate,2.1976276316307546,240.0,527.4306315913811,False
43,6,Research - Regulatory Compliance,Bob Johnson,Paralegal,1.692609801199303,240.0,406.2263522878327,False
44,6,Document Review - Regulatory Compliance,Jane Smith,Partner,2.7136991583597396,600.0,1628.2194950158437,False
45,6,Document Review - Regulatory Compliance,Alice Brown,Senior Associate,3.176566801784928,480.0,1524.7520648567654,False
46,6,Research - Regulatory Compliance,John Williams,Paralegal,4.801533184947974,240.0,1152.367964387514,False
47,6,Drafting - Regulatory Compliance,Bob Smith,Partner,1.8051931269810644,600.0,1083.1158761886386,False
48,6,Court Appearance - Regulatory Compliance,John Williams,Associate,24.645985124989718,360.0,8872.554644996299,True
49,6,Court Appearance - Regulatory Compliance,Alice Williams,Partner,5.780615418155118,600.0,3468.369250893071,False
50,6,Research - Regulatory Compliance,Bob Williams,Partner,3.3597200910965532,600.0,2015.8320546579318,False
51,6,Court Appearance - Regulatory Compliance,Alice Smith,Associate,4.056846402692021,360.0,1460.4647049691278,False
52,6,Research - Regulatory Compliance,Bob Williams,Associate,6.058061407269418,360.0,2180.9021066169903,False
53,7,Client Meeting - Patent Filing,Alice Johnson,Associate,7.618890218577227,360.0,2742.800478687802,False
54,7,Document Review - Patent Filing,Jane Smith,Partner,2.120240765444951,600.0,1272.1444592669704,False
55,7,Research - Patent Filing,Alice Johnson,Paralegal,6.994066940452289,240.0,1678.5760657085493,False
56,7,Drafting - Patent Filing,Bob Smith,Partner,5.334861762505791,600.0,3200.9170575034746,False
57,7,Document Review - Patent Filing,Alice Williams,Senior Associate,1.127169280511395,480.0,541.0412546454696,False
58,7,Research - Patent Filing,Bob Williams,Paralegal,4.296631966686585,240.0,1031.1916720047802,False
59,8,Drafting - Contract Review,Jane Brown,Senior Associate,5.6491526896653435,360.0,2033.6949682795237,False
60,8,Drafting - Contract Review,Bob Johnson,Senior Associate,2.0542398175311183,360.0,739.5263343112026,False
61,8,Drafting - Contract Review,John Williams,Senior Associate,4.11329284273423,360.0,1480.785423384323,False
62,8,Client Meeting - Contract Review,Alice Williams,Paralegal,1.4959693419853508,180.0,269.2744815573632,False
63,8,Client Meeting - Contract Review,Alice Smith,Associate,4.528745361175078,270.0,1222.7612475172712,False
64,8,Client Meeting - Contract Review,Bob Smith,Associate,7.95500821076805,270.0,2147.8522169073735,False
65,9,Document Review - Contract Review,Jane Johnson,Paralegal,6.313037624455111,220.0,1388.8682773801245,False
66,9,Court Appearance - Contract Review,Jane Williams,Partner,5.13938173130609,550.0,2826.659952218349,False
67,9,Client Meeting - Contract Review,Alice Brown,Senior Associate,5.4495475657085315,440.0,2397.800928911754,False
68,10,Client Meeting - Regulatory Compliance,Bob Brown,Paralegal,28.250769466280673,200.0,5650.153893256134,True
69,10,Court Appearance - Regulatory Compliance,John Brown,Paralegal,4.647481608005162,200.0,929.4963216010324,False
70,10,Research - Regulatory Compliance,Alice Brown,Paralegal,7.344477038003287,200.0,1468.8954076006573,False
71,10,Research - Regulatory Compliance,John Williams,Associate,3.657864621899817,300.0,1097.3593865699452,False
72,10,Client Meeting - Regulatory Compliance,Jane Johnson,Paralegal,1.7762492653537314,200.0,355.24985307074627,False
73,10,Drafting - Regulatory Compliance,Jane Johnson,Senior Associate,4.144320614227572,400.0,1657.7282456910289,False
74,10,Research - Regulatory Compliance,Jane Smith,Partner,5.684498482866481,500.0,2842.2492414332405,False
75,10,Research - Regulatory Compliance,Alice Smith,Paralegal,4.383293224907669,200.0,876.6586449815337,False
76,11,Research - Regulatory Compliance,Jane Johnson,Associate,6.920330223277932,330.0,2283.7089736817175,False
77,11,Court Appearance - Regulatory Compliance,Jane Brown,Partner,7.732519759733872,550.0,4252.88586785363,False
78,11,Drafting - Regulatory Compliance,Alice Smith,Paralegal,0.9622831862908536,220.0,211.7023009839878,False
79,11,Court Appearance - Regulatory Compliance,John Williams,Senior Associate,6.620915251158967,440.0,2913.2027105099455,False
80,11,Client Meeting - Regulatory Compliance,Bob Brown,Partner,5.495917221650378,550.0,3022.754471907708,False
81,11,Research - Regulatory Compliance,Jane Johnson,Associate,7.409523129207192,330.0,2445.1426326383735,False
82,12,Court Appearance - Litigation,Alice Smith,Partner,3.172404147869022,550.0,1744.8222813279622,False
83,12,Research - Litigation,Jane Brown,Paralegal,3.826970544911584,220.0,841.9335198805485,False
84,12,Document Review - Litigation,Jane Johnson,Senior Associate,2.5428110530833954,440.0,1118.836863356694,False
85,12,Document Review - Litigation,Alice Williams,Partner,7.367836351294604,550.0,4052.309993212032,False
86,12,Research - Litigation,Alice Williams,Associate,40.46599887937134,330.0,13353.779630192543,True
87,12,Client Meeting - Litigation,Bob Smith,Associate,6.506188000463042,330.0,2147.042040152804,False
88,12,Court Appearance - Litigation,Bob Johnson,Partner,7.861807228738456,550.0,4323.993975806151,False
89,13,Court Appearance - Patent Filing,John Williams,Senior Associate,2.936807807071531,400.0,1174.7231228286123,False
90,13,Document Review - Patent Filing,Bob Smith,Associate,2.4105867195896513,300.0,723.1760158768953,False
91,13,Document Review - Patent Filing,Alice Brown,Senior Associate,2.7363265367253344,400.0,1094.5306146901337,False
92,13,Research - Patent Filing,John Johnson,Partner,3.937211381732255,500.0,1968.6056908661276,False
