line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
1,1,Drafting - Patent Filing,John Smith,Partner,5.587393648583543,600.0,3352.4361891501258,False
2,1,Client Meeting - Patent Filing,Alice Brown,Partner,4.089657419794124,600.0,2453.7944518764743,False
3,1,Document Review - Patent Filing,John Johnson,Associate,0.853064695768486,360.0,307.10329047665493,False
4,1,Document Review - Patent Filing,Bob Johnson,Senior Associate,7.665192099081384,480.0,3679.2922075590645,False
5,1,Document Review - Patent Filing,Alice Johnson,Associate,3.0542285799191777,360.0,1099.522288770904,False
6,2,Document Review - M&A,John Johnson,Paralegal,4.757655460505209,200.0,951.5310921010417,False
7,2,Drafting - M&A,Bob Smith,Senior Associate,2.6597626279167126,400.0,1063.905051166685,False
8,2,Document Review - M&A,Bob Johnson,Senior Associate,4.755738571463496,400.0,1902.2954285853984,False
9,2,Document Review - M&A,Jane Smith,Associate,7.174338672589334,300.0,2152.3016017768005,False
10,2,Research - M&A,Alice Williams,Senior Associate,5.403628518241253,400.0,2161.451407296501,False
11,2,Drafting - M&A,Alice Smith,Associate,7.4474654681673655,300.0,2234.2396404502097,False
12,2,Court Appearance - M&A,John Johnson,Paralegal,5.802026800062095,200.0,1160.4053600124191,False
13,2,Document Review - M&A,Alice Johnson,Paralegal,7.8617319969465935,200.0,1572.3463993893188,False
14,2,Court Appearance - M&A,Alice Johnson,Partner,2.1008975332513042,500.0,1050.448766625652,False
15,3,Research - Patent Filing,Jane Smith,Paralegal,3.1611490679319925,180.0,569.0068322277587,False
16,3,Court Appearance - Patent Filing,John Johnson,Partner,1.9320218264430027,450.0,869.4098218993512,False
17,3,Research - Patent Filing,John Brown,Senior Associate,48.18785070462504,360.0,17347.626253665014,True
18,3,Drafting - Patent Filing,Jane Smith,Partner,7.490833115105639,450.0,3370.8749017975374,False
19,3,Client Meeting - Patent Filing,John Smith,Paralegal,7.199838402533749,180.0,1295.9709124560748,False
20,3,Research - Patent Filing,Alice Williams,Paralegal,6.777586216640806,180.0,1219.965518995345,False
21,3,Document Review - Patent Filing,Bob Williams,Senior Associate,3.9904505025157455,360.0,1436.5621809056684,False
22,3,Research - Patent Filing,Bob Smith,Paralegal,4.304406727447237,180.0,774.7932109405026,False
23,3,Court Appearance - Patent Filing,Jane Brown,Senior Associate,5.0551312751992645,360.0,1819.8472590717352,False
24,4,Research - Regulatory Compliance,John Johnson,Partner,1.9259826936630717,400.0,770.3930774652287,False
25,4,Client Meeting - Regulatory Compliance,John Brown,Partner,6.229986644889291,400.0,2491.9946579557163,False
26,4,Research - Regulatory Compliance,Jane Johnson,Paralegal,4.109866738703461,160.0,657.5786781925538,False
27,4,Document Review - Regulatory Compliance,Jane Brown,Associate,1.3827946783463203,240.0,331.87072280311685,False
28,4,Drafting - Regulatory Compliance,Jane Smith,Paralegal,1.7584228138657962,160.0,281.3476502185274,False
29,4,Court Appearance - Regulatory Compliance,John Smith,Associate,0.7824125640941733,240.0,187.77901538260159,False
30,4,Court Appearance - Regulatory Compliance,John Johnson,Paralegal,7.898943281881358,160.0,1263.8309251010173,False
31,4,Court Appearance - Regulatory Compliance,Jane Brown,Senior Associate,44.47304706163519,320.0,14231.375059723261,True
32,5,Drafting - Patent Filing,Bob Williams,Partner,5.689499354775133,400.0,2275.7997419100534,False
33,5,Research - Patent Filing,Bob Smith,Associate,2.148163927147298,240.0,515.5593425153515,False
34,5,Document Review - Patent Filing,John Brown,Partner,4.867545861713518,400.0,1947.0183446854073,False
35,5,Court Appearance - Patent Filing,Alice Williams,Associate,4.081778453858277,240.0,979.6268289259865,False
36,5,Research - Patent Filing,Jane Johnson,Associate,5.781185240271296,240.0,1387.484457665111,False
37,5,Court Appearance - Patent Filing,Jane Brown,Associate,7.5912821002210045,240.0,1821.907704053041,False
38,5,Court Appearance - Patent Filing,Bob Smith,Associate,30.128293552563495,240.0,7230.790452615239,True
39,5,Client Meeting - Patent Filing,Bob Smith,Paralegal,7.802577273226191,160.0,1248.4123637161906,False
40,6,Drafting - M&A,Bob Johnson,Senior Associate,1.6490686845927125,440.0,725.5902212207935,False
41,6,Court Appearance - M&A,John Brown,Partner,0.9335092308031907,550.0,513.4300769417549,False
42,6,Document Review - M&A,Alice Brown,Partner,7.962661118620199,550.0,4379.463615241109,False
43,6,Document Review - M&A,John Smith,Partner,3.310550730515085,550.0,1820.8029017832966,False
44,6,Court Appearance - M&A,Bob Smith,Partner,7.027445171272035,550.0,3865.0948441996193,False
45,7,Research - Contract Review,Jane Brown,Senior Associate,37.8126236749083,480.0,18150.059363955985,True
46,7,Drafting - Contract Review,Alice Williams,Senior Associate,1.6966035580764922,480.0,814.3697078767162,False
47,7,Drafting - Contract Review,Jane Williams,Partner,7.632246999557333,600.0,4579.3481997344,False
48,7,Court Appearance - Contract Review,Bob Williams,Paralegal,32.2926435686024,240.0,7750.234456464576,True
49,7,Court Appearance - Contract Review,Bob Brown,Associate,5.388791897835464,360.0,1939.9650832207672,False
50,7,Document Review - Contract Review,Bob Smith,Paralegal,5.004065449543137,240.0,1200.9757078903529,False
51,7,Document Review - Contract Review,Bob Brown,Partner,0.9001804092704195,600.0,540.1082455622517,False
52,8,Document Review - Patent Filing,Alice Brown,Associate,35.16649367506193,330.0,11604.942912770437,True
53,8,Drafting - Patent Filing,John Brown,Associate,7.544671141872739,330.0,2489.741476818004,False
54,8,Document Review - Patent Filing,Bob Brown,Partner,2.708106301105269,550.0,1489.458465607898,False
55,8,Research - Patent Filing,John Johnson,Senior Associate,40.46864315253287,440.0,17806.202987114462,True
56,8,Court Appearance - Patent Filing,Alice Smith,Senior Associate,2.342771550738644,440.0,1030.8194823250033,False
57,8,Court Appearance - Patent Filing,Alice Smith,Senior Associate,4.561124518029433,440.0,2006.8947879329505,False
58,8,Court Appearance - Patent Filing,Alice Williams,Paralegal,3.1122694010733474,220.0,684.6992682361364,False
59,8,Client Meeting - Patent Filing,Jane Johnson,Partner,3.1557773403901526,550.0,1735.677537214584,False
60,9,Drafting - Litigation,Jane Johnson,Associate,3.729627507535286,270.0,1006.9994270345272,False
61,9,Document Review - Litigation,Jane Johnson,Partner,2.660107922552873,450.0,1197.048565148793,False
62,9,Drafting - Litigation,Alice Johnson,Partner,0.5847766273657513,450.0,263.1494823145881,False
63,9,Research - Litigation,John Brown,Partner,6.458830452465447,450.0,2906.473703609451,False
64,9,Court Appearance - Litigation,Bob Johnson,Associate,3.6307426958008926,270.0,980.300527866241,False
65,9,Client Meeting - Litigation,Jane Williams,Associate,6.686859648068765,270.0,1805.4521049785665,False
66,9,Research - Litigation,Alice Brown,Partner,3.722669029269932,450.0,1675.2010631714695,False
67,9,Drafting - Litigation,John Brown,Associate,5.145634429381396,270.0,1389.321295932977,False
68,9,Drafting - Litigation,Bob Brown,Associate,0.9347666563447581,270.0,252.38699721308467,False
69,10,Document Review - Patent Filing,Bob Johnson,Senior Associate,0.6353662227137248,360.0,228.73184017694092,False
70,10,Research - Patent Filing,John Smith,Associate,3.761354555667248,270.0,1015.5657300301569,False
71,10,Research - Patent Filing,John Williams,Senior Associate,6.281802658099574,360.0,2261.448956915847,False
72,10,Client Meeting - Patent Filing,Bob Brown,Senior Associate,5.3827736954640715,360.0,1937.7985303670657,False
73,10,Document Review - Patent Filing,Bob Brown,Paralegal,6.654890268482713,180.0,1197.8802483268885,False
74,10,Client Meeting - Patent Filing,Jane Johnson,Partner,6.178589291263974,450.0,2780.3651810687884,False
75,10,Document Review - Patent Filing,John Johnson,Partner,5.50630479144725,450.0,2477.8371561512627,False
76,10,Client Meeting - Patent Filing,Jane Brown,Paralegal,0.7125901394534196,180.0,128.26622510161553,False
77,10,Document Review - Patent Filing,Bob Smith,Paralegal,7.348765332561232,180.0,1322.7777598610219,False
