line_item_id,invoice_id,description,timekeeper_name,timekeeper_title,hours,rate,amount,is_flagged
1,1,Document Review - Patent Filing,Bob Smith,Associate,2.5007741497346765,270.0,675.2090204283627,False
2,1,Client Meeting - Patent Filing,Jane Brown,Paralegal,3.036986549240236,180.0,546.6575788632425,False
3,1,Document Review - Patent Filing,Jane Williams,Partner,6.801103376961876,450.0,3060.4965196328444,False
4,1,Court Appearance - Patent Filing,Alice Johnson,Partner,5.932418730038218,450.0,2669.588428517198,False
5,1,Court Appearance - Patent Filing,Jane Smith,Paralegal,7.869226203410258,180.0,1416.4607166138464,False
6,1,Court Appearance - Patent Filing,Bob Smith,Partner,5.685699236855655,450.0,2558.5646565850448,False
7,1,Client Meeting - Patent Filing,John Williams,Associate,3.2929517440098968,270.0,889.0969708826722,False
8,1,Drafting - Patent Filing,Bob Smith,Partner,6.8159099997933845,450.0,3067.159499907023,False
9,2,Court Appearance - Litigation,Alice Smith,Senior Associate,2.637347024677605,360.0,949.4449288839378,False
10,2,Client Meeting - Litigation,John Smith,Paralegal,36.8865850031536,180.0,6639.585300567648,True
11,2,Client Meeting - Litigation,Alice Williams,Paralegal,4.062655508940545,180.0,731.2779916092982,False
12,2,Document Review - Litigation,Bob Williams,Associate,3.113066987964381,270.0,840.5280867503828,False
13,3,Document Review - Litigation,Jane Brown,Senior Associate,6.59086068884877,480.0,3163.61313064741,False
14,3,Client Meeting - Litigation,Jane Williams,Associate,4.892361414793235,360.0,1761.2501093255644,False
15,3,Document Review - Litigation,Bob Smith,Paralegal,1.467171480337012,240.0,352.1211552808829,False
16,3,Client Meeting - Litigation,John Brown,Senior Associate,1.960735652885152,480.0,941.153113384873,False
17,4,Document Review - Patent Filing,Bob Smith,Senior Associate,3.0930684776750255,320.0,989.7819128560081,False
18,4,Client Meeting - Patent Filing,Bob Smith,Paralegal,2.4479947898832233,160.0,391.6791663813157,False
19,4,Court Appearance - Patent Filing,Jane Williams,Associate,2.741470675683879,240.0,657.952962164131,False
20,4,Research - Patent Filing,Jane Brown,Partner,4.8453160665701045,400.0,1938.1264266280418,False
21,4,Document Review - Patent Filing,Bob Johnson,Associate,6.583241783202755,240.0,1579.9780279686613,False
22,4,Research - Patent Filing,John Johnson,Paralegal,7.956580406133935,160.0,1273.0528649814296,False
23,4,Research - Patent Filing,John Smith,Paralegal,0.755621322648904,160.0,120.89941162382465,False
24,4,Research - Patent Filing,Alice Smith,Senior Associate,4.195762685547074,320.0,1342.6440593750638,False
